"rule_id","token"
187,"b8b27207-620e-4914-87a2-22d4fbacfd21"
187,"b5f82fe1-b659-49a8-982d-0071a1f9bea9"
187,"db85d45c-7afc-45d4-b2e2-2ac38aa72285"
187,"8d5fa532-3a4b-417d-b230-b4f466ba327d"
187,"d4f08cfd-b85f-483d-a8c5-93eeb6e772aa"
187,"d7892817-2d1f-4e8f-bfa3-b281f800c416"
187,"f6d634db-400d-4f02-8712-1956ab8db53f"
187,"0d1f1220-8783-4e10-b4c7-a3e3842af611"
187,"b2a3126d-a5c8-48d2-aaae-9ec78c893f80"
187,"cd022423-8a2f-4381-b2db-7e433b4306bd"
187,"fe7feade-21e1-49e1-a29b-5a8a133bcbc6"
187,"b85e114a-89f4-48d3-8a86-d4802f58ef0d"
187,"f898d987-5974-453d-91bb-dc14eadc6b57"
187,"4b580563-036a-4188-ad20-233c10a48368"
187,"821aba01-d831-4b19-bba0-94179bbcac21"
187,"9c09ddec-7c3a-4234-ad11-260847c5498b"
187,"c094ffca-bc41-4f36-823b-54eff9fbc6a4"
187,"a58525cf-05a7-4bee-aa70-5455940673bc"
187,"38d1beb4-3ec1-413c-99a4-6f9795db83bc"
187,"4034f990-8b82-4e68-a434-379466d42e76"
187,"d2c2d59e-fa70-421c-bac6-ef63dc49a621"
187,"7859918d-3e1e-4216-acb4-779d5452abb0"
187,"894c4782-28c7-46cf-944b-8a253fe7f4df"
187,"5d5556fe-52e5-472f-8108-b46968d2220f"
187,"76fd2963-dd6f-46d9-994a-427000b6e61d"
187,"88411378-9eda-4a7e-92a9-9fe0b1f9d1a7"
187,"bf23c306-8dca-4e80-80b0-a0ea604ec119"
187,"fa9ec9db-7c9d-449a-93ed-36da913dee75"
187,"16c93b83-e3ad-4b8c-ac89-314e581d2188"
187,"398b8665-72ee-4d3c-b0d1-a7afdbb168f0"
187,"9766c342-fb4f-43d2-ae7d-e30a223e9342"
187,"e4ba0684-9fb0-42f8-ba88-ce26dcde4c94"
187,"179738ee-e997-4d09-9e98-e249d6fb20e2"
187,"05431812-47b2-45e5-b92b-4d1f88ba728a"
187,"0e2872c2-4c4b-4c04-a349-f64db42900d1"
187,"426aec02-0654-4fc9-999d-eaf3ff3d8b4a"
187,"ee8ba194-3c3a-4766-a3d5-5b8eaf6706da"
187,"60d9d15d-72b6-4485-af2e-d685429ffdfd"
187,"82d16396-7842-4980-a1fc-20b76ade0de8"
187,"3a612973-ba7b-4370-ac0d-ffb399e1e3ac"
187,"2b399674-d516-4610-bfe2-265a7cfd9ef9"
187,"488944ef-7aa7-4294-bdb0-f508bf943516"
187,"1f8cc33a-9189-4f00-9014-eab9e1a68f66"
187,"b0d833e7-fe61-4ac6-a757-473e61075ed0"
187,"c134ea1c-8952-4ff5-95a6-52c3b0b995c2"
187,"3c9a2c5e-1170-4dae-af77-e1a1c53f90ef"
187,"5dad4568-a3b0-480d-b414-cc89bf9b3abd"
187,"61c45911-cbe2-49dd-850f-5d48c3f5c13c"
187,"521057e7-c1f8-45eb-a447-538d1fbc6079"
187,"661050ff-1292-469c-95ed-c9254860731a"
187,"618af94b-8b0b-440a-8819-e83e9906fae6"
187,"7c0018c5-964c-4b50-b710-9aa635d06f43"
187,"de8f0c75-83d3-48b6-8ca2-8ddbc6cca553"
187,"43348ed4-c3c1-4cae-adfd-b10378e0eb1a"
187,"2b167052-4313-4ca9-a76c-5d60714f1b5b"
187,"0fb63d13-b2ae-43a6-b100-6a70f111ecc8"
187,"2cc4f911-0d80-4c27-8cb2-14995d0de9f4"
187,"551842f5-7246-4eed-b033-0a20f322498f"
187,"5e5bdc37-b946-4b11-b93b-39fe4476c5eb"
187,"8d18c8cc-896d-413d-a486-722a7e1c6a33"
187,"6dce3e9c-b130-4dad-acf3-9fe7296a95c4"
187,"c615258a-5565-40e6-8903-9f78389a4292"
187,"e5ab026f-af31-4ab0-90f0-c379c8bcb93e"
187,"eca44a3f-de89-40c7-acae-23905bcb66aa"
187,"21088ced-9971-4ecd-95fe-e6c1a05e6448"
187,"7e593327-3d1e-4238-bca9-75444602b065"
187,"44e95f81-5f50-426f-805f-0abfd07bbf2b"
187,"39815178-ba34-42c2-9b35-1d71d4c7d068"
187,"166e7069-1923-4f63-a235-d06d81aba9d7"
187,"3f01c285-81ac-441d-b8e7-16bbead99e66"
187,"d13a3e16-bdb9-41d1-9f4e-c080c6fbfb6b"
187,"b5350afa-d5bc-436c-a506-1c275368cc32"
187,"4cadec8c-b7ad-4be8-92f7-eaaa6fe1b9c7"
187,"57411934-85d4-4433-821a-129aa94eaffd"
187,"1a26c0b4-73cf-44b0-ac10-061d4a01ca20"
187,"75c4dd39-759a-4ca3-91a0-709b63cd9e46"
187,"0587e04b-bdd4-4b78-a8fb-e14a83e288f2"
187,"0498fba1-d9f7-4ebb-b21a-1f2a84135050"
187,"b0505050-f57b-41de-85bd-c36410fd3a75"
187,"53700588-1c72-428b-9e63-bd31c5815296"
187,"2a1eb213-584b-437a-a218-dfd4c7a71a91"
187,"6e1896c9-7168-44a1-bf3f-1188e4d6e464"
187,"22a42b09-e450-44f3-9ac4-46bcbb32f28e"
187,"c1154104-3d8e-41f6-8774-f178ab97124c"
187,"297afa32-d65c-4c63-aab6-90c79305e073"
187,"5db4ab34-84ec-42b7-9c9a-bb96959c4be1"
187,"d2235e39-22b2-4bda-b080-a39a22f6ebb0"
187,"26030794-406f-4c64-a296-0d7ee7eddbe6"
187,"902d05c4-614c-4def-871a-7735ce05338b"
187,"7405b78c-8833-40c2-af15-169b2b175bf4"
187,"85f556d9-3ce5-4cf2-89c5-2c9e8eccbe44"
187,"3697db02-3d44-4e4f-b387-415ce46bc7b8"
187,"f765c17a-82d6-4aab-b9b3-59927d69b116"
187,"d2df9fc3-38e3-4c72-84ff-6772939062d3"
187,"dfa7cc27-43b5-4c7e-a1fa-4193232f186c"
187,"72b65f4e-533b-4700-8266-c10efecc80f9"
187,"465055c6-9b02-45ba-af21-6b3f9b01e407"
187,"3d9f92fa-1650-4ddb-9adc-0d54c8f345cb"
187,"e204957f-b5a3-401f-8046-6aa30f48d766"
187,"b5b4458c-6dff-4117-a884-b63f3f04c140"
187,"40cc3c7f-3020-447d-a065-fde14957d799"
187,"1b024349-f919-40ef-a018-e2f49863a460"
187,"35257184-bf4c-40e5-ab57-cc42712fc24e"
187,"6bb419c3-b3db-4b84-abae-03c8f1dcb7f2"
187,"50915773-3c82-42a1-9b74-19306a44be64"
187,"077e59c0-e75c-4eae-b5e4-0d6dfa2f38e3"
187,"dc77016f-4c1d-43bf-8fa5-e1fb9c8b7460"
187,"17a4e3e4-6418-49eb-bd2a-8d262314b66c"
187,"8e884b76-c1b2-4ef2-87f7-0d5060e5fbce"
187,"5c651394-3d7a-41e1-969a-e5b1918d4b16"
187,"97e2c190-5e51-47d4-8b74-45b065a9a833"
187,"aa200005-12e7-48c7-b8bc-223a463a62fa"
187,"438a00b3-7479-4718-a1c4-10dcbd5855d9"
187,"2964cc47-62c5-481c-9adf-79edcd46db61"
187,"770a7297-b224-420c-bec1-be76a65ee20d"
187,"e6b5f8e6-6cb5-48eb-bbf0-c6cd9ecafab3"
187,"c0690183-4bc4-43e5-aaae-b256fe8f86dd"
187,"ffd2d366-e1d9-4fb1-ad8e-3ebee35a1842"
187,"92f113bd-dfc7-47a3-a954-045b4a479549"
187,"32e59dbf-b818-4f35-a7d0-7ac2ee684362"
187,"e67421f3-9a15-4023-855c-02032f330a75"
187,"422b2202-8f89-41c5-81df-8a4242b2b6ee"
187,"322e1db6-2369-409d-b9ec-67685d7223f9"
187,"866d8e12-ac7b-476d-ba6c-0701874df6f7"
187,"feba45ba-78e9-43da-9fff-d6f641bf1e23"
187,"d3b12ba8-9a48-4264-a9ad-9dc2c6d09ad2"
187,"3124f755-2ae5-47f2-ae3f-89d7552adc2f"
187,"1627900c-37fa-47fc-b44a-2ba83bea9358"
187,"533c0466-1f7c-4275-aad4-94e1c2eda81d"
187,"675d1852-a4c5-42f2-aec7-2cf64e406411"
187,"b3ba40ae-591f-4675-a197-6c00a67c241d"
187,"154947ac-29f4-4730-a96b-6ee92bb83302"
187,"1b95efb9-9f84-4f18-8673-33389b2c389b"
187,"867a5298-b3e5-405f-8741-8e2d31cd0afc"
187,"43d08ee4-dfe0-43cd-8b35-a1822acf64c5"
187,"4a4c15d8-c44e-411e-a12b-a58446eab179"
187,"303d1c16-5901-4998-9a99-0c0548134e67"
187,"1f6bbe0f-e1d5-40c5-aef8-61eb73ab8b8b"
187,"8395f93d-baa2-4e6e-9920-2ca45d4bd213"
187,"1591f8c2-2542-481e-a823-9acec832a84e"
187,"0f6af335-4c47-4d16-81ce-0cb701dc0a6e"
187,"acc34ee0-e7b3-4273-95f5-ff326ddd8f07"
187,"e5f59a6d-9dcb-4fa8-83d6-3fb19552e903"
187,"1b0f1f56-dbdd-4057-8c0d-ddb8144751a3"
187,"783443f4-bd70-4e0a-8f02-2d91d87fafba"
187,"25fb219f-1f5f-4ce8-a2f4-ece0a70fba8e"
187,"a8464782-2ce1-4fe7-bd34-9f937b776442"
187,"cac3caea-725d-42d6-ab72-c35fd52be6b4"
187,"332f7ba1-f571-4541-b996-51618f3959ed"
187,"c7333cd1-2804-420d-9c81-209ceb4cef4f"
187,"255d3db3-33bc-467e-9c34-2a7b762a672f"
187,"bee3259e-fa7d-4288-8767-0f3651b556ef"
187,"4c22de72-51a1-4f0e-a78e-c7b5935c77cb"
187,"9cc14a24-fbad-4526-bb12-3012756842fc"
187,"4ac6ff8e-717d-4a2b-b74e-8775ab41d187"
187,"7ec71021-13fb-4d9b-8889-605913c88e26"
187,"e4eb4f91-072a-45fe-8dd3-db525866655f"
187,"8daa5cc8-20b8-4620-a188-6b2b8fd08043"
187,"524b875b-014b-4b55-8041-eb9ae0b87865"
187,"cc8d5761-0c8c-48f5-970a-42a7fb56962e"
187,"ce2943a2-44de-4fb8-a973-1fbdafeb2d3f"
187,"5bff83de-8c73-4f98-be87-2347d39136bd"
187,"eba94c91-1b6d-43ae-9fd9-d73f39a8a230"
187,"43c5c706-3c8d-490d-9ea1-71f85ea8ebc6"
187,"0b73a173-5984-422d-8f5b-5123a7ea5a0f"
187,"a4350bf5-9731-48ac-922e-fefe80591218"
187,"96492ef9-a8e9-4b2f-94cf-ff4768f91b72"
187,"7ddb32d0-e73c-4a69-8263-b57b19efc4a0"
187,"ae6c47da-ab0b-41df-aa1c-fa83c6c58c6a"
187,"82ba5789-7609-4eea-a6ca-7c2c2a6100e4"
187,"6d511897-b6dc-4700-b6e0-6626f54e3e56"
187,"5863506c-b372-4d53-9dcb-7283dc0e4abf"
187,"2961a036-4b42-4308-bd9b-a45980af124e"
187,"c83a9391-dac9-4765-9b76-db7ca350baa8"
187,"5e92dee3-1313-44ca-b47c-3c351aed9380"
187,"e3251df9-a28e-4e1a-802b-fd8bf101c4ec"
187,"ab18e0d9-8173-4802-8a05-2ac2fe9b8a3c"
187,"5d51036b-28db-49da-a7f0-5ab874689097"
187,"1559a310-d6b4-4bc1-b384-939ad59a138d"
187,"fdbf2e2e-4db9-4eec-aa1e-d925bab99f9b"
187,"641e4962-01b1-4d96-8a07-ae994e0a3f2c"
187,"e62b8116-2ec8-4a7f-a7cc-a3c290c87ff6"
187,"a39d4649-f241-4ab4-98d8-8197e24416f4"
187,"ed115357-f1dd-4334-9f74-85d8bebc861d"
187,"180491de-e0a2-49bc-8d57-ea7226b7fc0f"
187,"a9c14ead-6f75-48de-bb50-7c5cc89dafcc"
187,"b42ba8bb-dfe4-4def-8592-ccb2f3b8a7e7"
187,"ae08770a-a6d8-4cee-9c78-e986fa89dd96"
187,"75c71950-6602-4a99-bdcd-32ffc2aa1ec1"
187,"b6678fa8-4487-458b-b36f-a5ea37f44f37"
187,"63c0b051-5c5a-4a8c-86c3-95cb0eed269f"
187,"4c5bacb2-03a6-4dc6-8962-4911568ad785"
187,"1893552e-0bd0-4b9c-9104-10e45f88dacf"
187,"8476db34-ef5b-4c71-ba93-915618903004"
187,"0c83f360-45ec-444f-8126-8c79b4f88c8a"
187,"0b7b7933-56d6-492a-aebd-794a05375faf"
187,"c40ff080-49ba-4cab-a7ad-ebb87b9236af"
187,"3e97b646-db16-410e-9939-efef4b2dc2b7"
187,"7aa7b21f-4c27-4972-ae7f-a9944ebdd0ab"
187,"fba7b4b8-3a55-41b5-bed6-5bc3644f8456"
187,"9bfb52c6-7787-4ac4-a8fe-fb014801b7bf"
187,"af5e8ad4-7e24-4b24-ba44-6219251f1a83"
187,"83200f9e-62ba-4ba1-99a6-5d3fc3e1a56f"
187,"496ed9f3-18a9-40e2-a3c9-0a7868962f7c"
187,"5b7a09bf-4f40-40ef-83cf-04d9a5e5b1ef"
187,"7156d013-5097-4a8b-90f8-ff45ee77f3d5"
187,"64e28940-3d25-40ca-9b36-b1afc19f75e5"
187,"43f3c177-36aa-46b4-b3ac-868d027746cb"
187,"b5b714c0-a77b-4ddb-8daf-4a3d95c81115"
187,"53f9c6dd-d2f0-445d-8ca0-3d30a53359ba"
187,"14976041-92eb-42aa-8138-c9a05a66c88a"
187,"7a319b2e-2050-4f41-b369-bdf094619118"
187,"22312137-f97c-4920-98c7-7b9a45496728"
187,"98b20d63-ed9a-4ad8-98ea-05dd4f5ad7cd"
187,"cc65d76a-248b-4c87-9e55-9b8bbbc4bed6"
187,"79fe57f4-5c84-4b9a-896b-955c3aede045"
187,"6268b91d-a8c8-4040-81ac-e9189d9dbe7c"
187,"feb47812-d0d2-47d9-b547-f7d209f3f9d1"
187,"e801872d-fd1a-4e5e-8d2d-0610f1a4acbe"
187,"448e64b3-4daf-44eb-9732-901ef68d430e"
187,"a99088e6-c6e3-4d9b-8493-8438c949b4c4"
187,"1e3db27c-31c6-4c24-a925-b0e7df488e54"
187,"ae6fab78-1b8f-43b1-bf4c-dfcd0342c816"
187,"6887f5a9-3a64-4ee3-b309-a8ca2c75b71d"
119,"a85863aa-65e0-471e-91fe-ed023161d947"
119,"446cd660-ddbe-47b1-9b4c-512835912da8"
119,"f8a396ec-b899-4dea-9fbc-d993c7a78fb8"
119,"446cd660-ddbe-47b1-9b4c-512835912da8"
95,"b5990a77-5e24-4b86-91af-34e5ad7ca888"
95,"7feed444-4465-419b-b838-795300763526"
95,"a4a0468c-e518-442d-9848-296703ac0479"
95,"94db7aba-a32c-442e-a9c1-4993302b35c5"
95,"f0606429-9be6-41c7-899b-9378832156b9"
95,"d0371bab-5b21-483e-b1b4-6d4ebd3b7aab"
95,"7ab08792-0448-441d-9832-9ecb2a41630b"
95,"fc4bbb69-91cb-4a0a-bca7-dc561ff29775"
95,"7bb704a8-d952-481d-a322-f02798f1f915"
95,"3dbff0c7-479a-42e4-984f-1571b5bb8dfa"
95,"30900407-c36f-40b9-8dac-2f2e02c131d5"
95,"00090b78-f4c9-4c36-b990-4f83f12e2eea"
95,"7daed914-1955-4239-80cf-95c37490de3f"
95,"50aeaae5-e374-493b-a716-dfa32b3daf3d"
95,"a972ad59-420f-4f2e-81c5-36b761661ff4"
95,"343e8aab-b0ef-486b-911c-7698b2395f51"
92,"dc573242-ba0b-4f19-9e26-e0fadd4200ce"
92,"dad4b099-a52b-46ed-a2b0-d05b5e974774"
92,"73b054e8-9a46-4ef3-b653-7b31eb6d6806"
92,"e894cff5-4ca7-4d55-bac9-ad0986e6aae5"
92,"d794eee8-4b6b-4403-b73b-d13642618f2b"
92,"2d5ce5b6-fca1-4d36-a4d8-69c2c6dd632e"
92,"8eb024bb-3489-4c9a-9c27-a2998a7806f4"
92,"0b34fcc5-dec7-428d-86c8-386d0fe10d81"
92,"50aeaae5-e374-493b-a716-dfa32b3daf3d"
92,"30900407-c36f-40b9-8dac-2f2e02c131d5"
97,"2d5ce5b6-fca1-4d36-a4d8-69c2c6dd632e"
97,"1ecd612b-6c43-4ebc-ba99-2b155abeb3f5"
97,"0b34fcc5-dec7-428d-86c8-386d0fe10d81"
97,"37499acb-8866-43a5-a306-979185542720"
97,"73b054e8-9a46-4ef3-b653-7b31eb6d6806"
97,"d794eee8-4b6b-4403-b73b-d13642618f2b"
97,"c3d1dabf-855b-4776-a8e9-3714bfd4ef14"
97,"dc573242-ba0b-4f19-9e26-e0fadd4200ce"
97,"dfa8b39d-3a4b-4670-8f10-fd53c45e03ff"
97,"8eb024bb-3489-4c9a-9c27-a2998a7806f4"
97,"14ed5c71-0adb-4ae6-aff0-f687c34d50c0"
97,"dad4b099-a52b-46ed-a2b0-d05b5e974774"
97,"50aeaae5-e374-493b-a716-dfa32b3daf3d"
97,"a352b5e6-e527-49c2-adad-d2d4b0519e65"
97,"30900407-c36f-40b9-8dac-2f2e02c131d5"
97,"dd853086-4e19-41c7-8caf-cbd0ce0def2f"
97,"fe932432-896e-4dd5-b69c-7f4ea916fb03"
97,"c6d7bc76-1f86-42d6-93ba-09244be261bd"
97,"14f49b60-d41a-410e-b517-e28faca89021"
97,"2a7aec6f-01a6-4de8-b077-e811c5c3401f"
128,"14df3ceb-9d1a-479b-92a2-ed034f59762a"
128,"14df3ceb-9d1a-479b-92a2-ed034f59762a"
55,"221df4f4-8c66-43a1-a616-4ea72aa7930b"
55,"6dbeb49c-1adb-45de-9c1c-2f7579bf00b1"
55,"196cbb1b-b68b-4011-937a-daea0b29ece9"
55,"c88bb923-3f02-451d-b875-f488e65d4354"
55,"5bcd1d65-c3e1-4f69-94e9-5bd3d80bd8a9"
55,"3e06f591-7435-4471-a8a9-c9cd3e91bcff"
55,"0fdf5815-bb93-455a-8b02-1af6fd54fbff"
55,"efa91241-8d8c-42a9-80f9-402d5eaf080f"
55,"4b1b8f66-9a1a-42f5-92a4-d041cf260fd9"
55,"2cb80112-df69-4ba2-8ca1-e42334086723"
55,"59daa183-e81e-4992-b051-04cc4ce7e565"
55,"70b04a97-b3f3-46f3-98d2-be2264437f2e"
55,"041ecf1e-c70e-4aef-adb2-8a213a7733a9"
55,"3f74ca94-75d8-4d2b-9aab-7865613e4846"
55,"3068afed-6528-4910-808c-f62bbe02cc22"
55,"9f7118f7-20bb-4be0-a6bf-4de4268ac768"
55,"6820964a-f9c4-4850-8bd4-89c7ac46b1ec"
55,"a829f1ec-4553-42d1-b687-c300000fb857"
55,"ff309088-8911-4357-8886-c173f375973e"
55,"7894dd37-9b2b-4882-8b24-8af72d012704"
55,"a601b860-71a0-4331-bd92-878eaa0f3353"
55,"35b89c02-255f-493c-81e4-d21cb14668af"
55,"b1ed340e-d93a-4a1d-aa82-ed5d6004b2f7"
55,"d033c008-1979-40d9-a622-0c249651b75d"
55,"5212b0d5-9370-4d40-940d-17df0b237ba9"
55,"e40e5f38-9fba-4430-aef4-f90239c5f1e5"
55,"95eae0d4-83bf-4230-8689-c8f0629bd489"
86,"a3c32550-03df-4006-bd0b-6980f43748f7"
189,"f93fd420-c705-4501-b2da-cd65ca60dd90"
172,"a1c5e585-259e-4f63-bbf9-235a998adf37"
172,"83dcc2de-07aa-4f3c-b04a-546de18c1b0e"
172,"ad211a73-7bec-4a5b-918b-510d21ce8a5c"
172,"c339aa65-ea18-410b-a75a-4a178d5d1dbd"
172,"17d54110-8df5-4618-b4fa-ba6b3b6d4862"
172,"c84afca0-36d1-4493-8eb3-32f34ebd5a6f"
172,"4ab6c9fe-2331-4169-8cf2-1a26cfe0d60a"
172,"006cf5c7-ce76-4661-9ce6-0f1d9acf0a46"
172,"248bfc15-6b0a-4190-aff0-d273ff099578"
172,"ee29b93d-7f08-4dc8-8457-dae5df1543b7"
172,"ec974c91-d4fb-4aa1-a648-a7e5b9f7d603"
172,"f1da1b43-7612-4d85-a1ac-7014de263cd7"
172,"10245f2f-d9b5-4341-adc8-a61af5f6f707"
172,"79076617-df47-44f0-8239-31d799a3c3ef"
172,"a6a8ebde-ff7f-4466-9e5a-c63652bf5c14"
79,"dff794fe-9148-46ff-bbea-f6df5f40bb75"
79,"484485a9-1dcc-463d-83ba-af088bc918ec"
79,"f5d12704-955b-4c73-9052-e2c8b71a320d"
79,"6f9101b6-2e8e-4121-93d9-ca7bc9a65c0e"
79,"50b6a7dd-eea0-4fc2-91ec-5fc65ddb288a"
79,"05cef64b-a045-4dfe-905b-0fb7c7f71e09"
79,"7ab08792-0448-441d-9832-9ecb2a41630b"
79,"f156cd10-8d07-43f2-88c6-db99ace10ecd"
79,"e436c5de-6564-4f84-ab16-63e8179db34c"
79,"39dd26c5-4d62-47e6-98e5-0298e5bf7850"
79,"7a483b9c-53c0-4cfa-adfd-3e7c4f0693b2"
79,"4bb3acb1-7bc1-4748-a4f4-647838605267"
79,"2ca28b48-6846-47f9-9f7c-da777f9d6b4b"
79,"a1fd9846-3777-46b3-8bc9-051a02a7bf34"
79,"8dd0dbf1-8635-4c7d-b59d-acbe297b5b08"
2,"8d4f1c90-81c6-48a8-a615-ece26ca90685"
2,"df72a129-b356-4d98-8a02-15cb72c7ee2a"
2,"e68b5705-d291-4b4c-9a0c-251638fe22a7"
2,"d87ed2ba-e822-4f3c-a08b-683db31ab9d0"
2,"b8c7add4-3947-4a09-ad54-34e951e4d8b9"
2,"21ac46ec-259f-4bb3-b2e8-bbb426c65d58"
2,"cea20eea-7647-4715-acf9-94f15c8f5b04"
2,"40bbc4f1-da3a-4fc4-ae79-7965ba609c29"
2,"a0a96b4d-7198-4e83-9925-7ddb17faa6a1"
2,"2d86e917-3bf6-4143-b8fb-245d8ae5f795"
2,"a0804d8b-2613-4f43-a31d-97a30202d4d9"
2,"0b257b48-2dcb-46ca-973a-495ae52ceabe"
2,"fc8a1f9a-76e3-46ab-a1d9-4fb973ac021b"
2,"89c2c951-0cf2-4a0e-88a3-e470c33e0610"
2,"2402beb1-52f6-4b0b-bc9c-3ae8ddddfe39"
2,"c647df39-3213-4f01-9033-a809e259c641"
2,"09ce1313-f3c0-4d6a-8c4e-ad91d18d5d6d"
2,"7bdaf31b-722d-47d1-8fc3-d1d932c83c61"
2,"1e8617d4-165e-43d9-879b-7ce39d5d3ad8"
2,"f1b56e44-e843-4331-93ef-31cf6e8cb6ad"
2,"c2a53778-e757-4584-a5fd-1ac039b0432f"
2,"5d0ae855-743e-4b34-9ea2-76ce0bf33994"
2,"73a4e8f0-f862-47ee-b8fc-b455e99e8a77"
2,"e1c3c92a-b498-4eab-8c47-b075726c0191"
2,"cbd38fcd-71ba-4aa6-be2e-171fdf80b541"
2,"e64fbd61-7819-4d8c-8738-dbbb936b7a1d"
2,"a45317b7-790d-4ed4-9452-38b4ad0840a2"
2,"28abd382-e95b-4ca2-926f-2e039cefe3c4"
2,"d3ee141f-b087-4c4d-bebe-260fb81d66c1"
2,"a5ced388-cdcd-479a-8d7f-3e32044b3bd7"
2,"8805e5a9-7ba1-4b33-ac6f-d6b23884247f"
2,"7a2c493d-07c0-4a90-a6b0-633c7316eed6"
2,"aa5fc7ee-4489-40aa-88f9-ec7cbd2e9836"
2,"b6098ec3-f42c-4df2-8651-cab89cac46f8"
2,"3c9ef9bb-a112-430b-b11f-52a89a03d724"
2,"8b244dc5-f377-483a-a6ae-5d308051dd7e"
2,"a2859f90-5290-423a-af8a-f4847cb2f983"
2,"caa800bb-e146-4ada-8725-0147254baa32"
2,"6dd07137-cf52-45e5-95b4-4385ceb10ab1"
2,"d1d1cf32-89da-46f8-9d8a-ad4d729e9846"
2,"23c6b2e8-6c6c-40fc-985f-50bd9e9b3595"
2,"0f2f813e-4f7e-49de-ab57-0e9a1ceb5a4d"
2,"6b30c1fd-ef4b-40a8-983a-c45ba9450df7"
2,"7fe61b53-aa10-4bf6-840a-d29b2472106d"
2,"29c0dcf4-6a6c-4b57-8e2f-84868cd96887"
2,"335742c2-f551-46ce-bbf6-36f50c9e0be0"
2,"d2bd5448-0dbd-4d28-bd33-72c6e1d7298d"
2,"97cff532-48af-49af-840d-f2af35fd5335"
2,"8103aa2e-6049-4cee-bf6e-5043a10d5daa"
2,"278865bb-e209-4484-9525-aa6f00050886"
2,"0a049a7b-ec6d-4da1-a863-f3a1ec050df5"
2,"a47b2510-2464-46d7-bcca-3037e0f17668"
2,"70a99121-a77e-40a2-82fd-e99b3a38a6af"
2,"39a7808e-1fed-44cf-9b0c-a5e5c68a570f"
2,"95472566-3f48-4c09-b5ec-ccd748112eae"
2,"b6db6da2-5f9e-4732-8fc3-29b8cd013feb"
2,"be83f910-bf42-4383-ac0e-74ce83e70906"
2,"f68b8068-e7f8-4b2e-92b2-65de991d3b47"
2,"c958d709-3d61-461d-9daa-affbc15f3691"
2,"57a1c77d-a10f-473d-b880-c2b4a774bba5"
2,"ecf06843-f6e8-457d-99da-af213bff921d"
2,"197cbec2-f39e-407c-a00b-358192710719"
2,"a0a94eb2-7d0a-40f2-96cf-26ef7c010d91"
2,"0e3fde58-913b-4eca-926e-ee428c0fad88"
2,"09fb0cb2-0808-4cf9-a04b-8083aed1c504"
2,"4a483b39-e08c-4fa6-8f48-72c13a02b15d"
2,"1097e425-70ab-420c-b4db-a3a586b05fb1"
2,"40c06ab2-4393-44bd-a1c5-044a4c66bd23"
2,"b7291993-3b01-4de1-bd92-702c42c06d80"
2,"56e8e54d-c343-4166-9f1c-d004d3cfa4de"
2,"af0724c6-4345-46b7-bfae-946edd8163f3"
2,"0fbbb1d5-49eb-4f10-b8d2-985f26c97d2a"
2,"7f19cfe3-cc7b-442c-a3a0-e3cd6802f7db"
2,"2fe8defe-2f59-477a-bf27-f98544abaec7"
2,"6df4bfbe-9744-4e98-8096-05966c51c452"
2,"d1c7a46c-e883-45ed-9b43-b47cc490283e"
2,"8759cfd1-8fd2-4e2c-90e5-39c566cae5b1"
2,"386a566c-1cb5-4f35-b595-3732ad56768e"
2,"9d4bf174-4c31-4122-8b68-8e79497f0a68"
2,"91dd128c-900e-402f-9b20-9063aba27cb7"
2,"8067226f-8975-415e-9903-0fdb8c73530b"
2,"53c52ca5-3b56-4f7a-90c3-c86664ab8f8d"
2,"d63b0014-f834-4ced-9fc1-40d4bd72825f"
2,"eafd14e9-fa47-4583-9d09-723be35b71e1"
2,"1f3a9f66-7189-40cf-91c0-a375ef6bc8bb"
2,"6a5f7ef6-7972-4334-90f1-90e2de01009c"
2,"aa32be19-af79-4e8a-9bcf-a0ccc48b14b3"
2,"f6c166e2-a9f5-44d2-a2ff-4fc0bac47088"
2,"b6875b92-6524-486b-9e23-b97531f6210e"
2,"72360d4a-bb10-4eab-84d5-285643e3b749"
2,"905e9946-211b-4cb4-879e-deb33c2bd178"
2,"92a97422-eea1-41eb-ab55-4a9a5c51b63d"
2,"f2418b4c-8d70-44e4-becd-8b0c7092d8a5"
2,"0eae8ff1-7127-4d2e-b733-57cf2cf1fab6"
2,"3d1235cc-6c3a-4da8-9bdf-6382e81f7448"
2,"396e11d0-a6ac-4c50-a794-cfaada77cf23"
2,"e9c8d71d-eee7-4de7-aea8-0c9dbb38b2a6"
2,"a3ee35e3-7728-4de1-876a-12a7063e7a59"
2,"ba85c7a0-68ab-4b2e-b615-a274df9e2726"
2,"c56c4309-f6e8-4cdf-8302-e319829abfe6"
2,"df7d2b38-96cf-4903-8453-c128c8783cfe"
2,"6d916dc2-655d-4f19-8580-1fd9a52d8bd1"
2,"6bcc0298-ed27-440c-aab5-e9f6fc6f2810"
2,"89f46ec8-8199-40c3-88ff-5f67af292664"
2,"964886b4-b5d1-4d56-8fe2-741b92c45689"
2,"b29ad2b1-c8d8-4dff-8751-c0b005418486"
2,"d7ca7acd-c631-4e2a-871c-97caea657b47"
2,"44ff0785-7ec9-42ca-8736-cd91967de8ed"
2,"f2c2e0c1-5b04-4e37-a6e9-4a581909d54b"
2,"aa98be67-17f2-43f0-a2d0-0d683ad9e476"
2,"e1272958-5959-4973-9d64-374f7252d840"
2,"c23c1b1d-59f5-4ef7-8542-3a94982d7317"
